what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.acceleo.compatibility.ui,3.0.3.v20110302-0402,"org.eclipse.acceleo.compatibility.ui",1300969848867
stopped,bundle,org.eclipse.gmt.modisco.workflow.driver.acceleo,0.8.2.v201102100957,"org.eclipse.gmt.modisco.workflow.driver.acceleo",1300969848867
stopped,bundle,org.eclipse.acceleo.ide.ui,3.0.3.v20110302-0402,"org.eclipse.acceleo.ide.ui",1300969848868
stopped,bundle,org.eclipse.acceleo.profiler.editor,3.0.3.v20110302-0402,"org.eclipse.acceleo.profiler.editor",1300969848869
stopped,bundle,org.eclipse.gmt.modisco.infra.browser.custom.editor,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.custom.editor",1300969848869
stopped,bundle,org.eclipse.gmt.modisco.infra.browser.custom.ui,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.custom.ui",1300969848870
stopped,bundle,org.eclipse.gmt.modisco.infra.browser.uicore.examples.cnf,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.uicore.examples.cnf",1300969848870
stopped,bundle,org.eclipse.gmt.modisco.java.discoverer.cdo,0.8.2.v201102100957,"org.eclipse.gmt.modisco.java.discoverer.cdo",1300969848871
stopped,bundle,org.eclipse.gmt.modisco.java.discoverer.cdo,0.8.1.v201009160758,"org.eclipse.gmt.modisco.java.discoverer.cdo",1300969848871
stopped,bundle,org.eclipse.gmt.modisco.java.discoverer,0.8.2.v201102100957,"org.eclipse.gmt.modisco.java.discoverer",1300969848871
stopped,bundle,org.eclipse.gmt.modisco.kdm.browser.extension,0.8.2.v201102100957,"org.eclipse.gmt.modisco.kdm.browser.extension",1300969848871
stopped,bundle,org.eclipse.gmt.modisco.infra.browser,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser",1300969848872
stopped,bundle,org.eclipse.gmt.modisco.infra.facet.ui,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.facet.ui",1300969848872
stopped,bundle,org.eclipse.gmt.modisco.infra.facet.editor,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.facet.editor",1300969848873
stopped,bundle,org.eclipse.gmt.modisco.infra.query.ui,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.query.ui",1300969848874
stopped,bundle,org.eclipse.gmt.modisco.infra.query.editor,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.query.editor",1300969848875
stopped,bundle,org.eclipse.ocl.examples.editor.model.editor,3.0.2.R30x_v201101181635,"org.eclipse.ocl.examples.editor.model.editor",1300969848875
stopped,bundle,org.eclipse.ocl.examples.modelregistry.ui,3.0.2.R30x_v201101181635,"org.eclipse.ocl.examples.modelregistry.ui",1300969848876
stopped,bundle,org.eclipse.ocl.examples.modelregistry.editor,3.0.2.R30x_v201101181635,"org.eclipse.ocl.examples.modelregistry.editor",1300969848876
stopped,bundle,org.eclipse.xtext.ui.ecore,1.0.2.v201102150722,"org.eclipse.xtext.ui.ecore",1300969848877
stopped,bundle,org.eclipse.emf.compare.ui,1.1.1.v201009150438,"org.eclipse.emf.compare.ui",1300969848877
stopped,bundle,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.editor",1300969848878
stopped,bundle,org.eclipse.emf.mapping.xsd2ecore.editor,2.6.0.v20100521-1855,"org.eclipse.emf.mapping.xsd2ecore.editor",1300969848878
stopped,bundle,org.eclipse.emf.mapping.ui,2.6.0.v20100914-1218,"org.eclipse.emf.mapping.ui",1300969848879
stopped,bundle,org.eclipse.gmf.map.edit,2.2.100.v20100309-2359,"org.eclipse.gmf.map.edit",1300969848880
stopped,bundle,org.eclipse.gmf.graphdef.edit,2.0.200.v20090216-1925,"org.eclipse.gmf.graphdef.edit",1300969848881
stopped,bundle,org.eclipse.gmf.tooldef.edit,2.0.100.v20090114-0940,"org.eclipse.gmf.tooldef.edit",1300969848882
stopped,bundle,org.eclipse.xsd.editor,2.6.0.v20100914-1218,"org.eclipse.xsd.editor",1300969848883
stopped,bundle,org.eclipse.papyrus.parameter.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.parameter.editor.xtext.ui",1300969848883
stopped,bundle,org.eclipse.papyrus.common.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.common.editor.xtext.ui",1300969848883
stopped,bundle,org.eclipse.papyrus.connectionpointreference.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.connectionpointreference.editor.xtext.ui",1300969848884
stopped,bundle,org.eclipse.papyrus.controlmode.history,0.7.2.v201101191114,"org.eclipse.papyrus.controlmode.history",1300969848884
stopped,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.collaborationuse.editor.xtext.generator",1300969848884
stopped,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.collaborationuse.editor.xtext",1300969848885
stopped,bundle,org.eclipse.papyrus.common.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.common.editor.xtext.generator",1300969848885
stopped,bundle,org.eclipse.papyrus.parameter.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.parameter.editor.xtext.generator",1300969848886
stopped,bundle,org.eclipse.papyrus.parameter.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.parameter.editor.xtext",1300969848886
stopped,bundle,org.eclipse.papyrus.common.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.common.editor.xtext",1300969848887
stopped,bundle,org.eclipse.papyrus.connectionpointreference.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.connectionpointreference.editor.xtext",1300969848887
stopped,bundle,org.eclipse.papyrus.message.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.message.editor.xtext.generator",1300969848888
stopped,bundle,org.eclipse.papyrus.message.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.message.editor.xtext.ui",1300969848888
stopped,bundle,org.eclipse.papyrus.message.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.message.editor.xtext",1300969848889
stopped,bundle,org.eclipse.papyrus.property.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.property.editor.xtext.generator",1300969848889
stopped,bundle,org.eclipse.papyrus.property.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.property.editor.xtext.ui",1300969848889
stopped,bundle,org.eclipse.papyrus.property.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.property.editor.xtext",1300969848890
stopped,bundle,org.eclipse.papyrus.state.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.state.editor.xtext.generator",1300969848890
stopped,bundle,org.eclipse.papyrus.state.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.state.editor.xtext.ui",1300969848891
stopped,bundle,org.eclipse.papyrus.state.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.state.editor.xtext",1300969848891
stopped,bundle,org.eclipse.papyrus.transition.editor.xtext.generator,0.7.2.v201101191114,"org.eclipse.papyrus.transition.editor.xtext.generator",1300969848892
stopped,bundle,org.eclipse.papyrus.transition.editor.xtext.ui,0.7.2.v201101191114,"org.eclipse.papyrus.transition.editor.xtext.ui",1300969848892
stopped,bundle,org.eclipse.papyrus.transition.editor.xtext,0.7.2.v201101191114,"org.eclipse.papyrus.transition.editor.xtext",1300969848893
stopped,bundle,org.eclipse.papyrus.marte.vsl.ui,0.7.2.v201101192155,"org.eclipse.papyrus.marte.vsl.ui",1300969848893
stopped,bundle,org.eclipse.xtext.gmf.glue,0.7.2.v201101191114,"org.eclipse.xtext.gmf.glue",1300969848893
stopped,bundle,org.eclipse.papyrus.editor,0.7.2.v201101191114,"org.eclipse.papyrus.editor",1300969848893
stopped,bundle,org.eclipse.papyrus.ui.toolbox,0.7.2.v201101191114,"org.eclipse.papyrus.ui.toolbox",1300969848894
stopped,bundle,org.eclipse.papyrus.parsers,0.7.2.v201101191114,"org.eclipse.papyrus.parsers",1300969848894
stopped,bundle,org.eclipse.papyrus.extensionpoints.editors,0.7.2.v201101191114,"org.eclipse.papyrus.extensionpoints.editors",1300969848895
stopped,bundle,org.eclipse.papyrus.properties.runtime.uml,0.7.2.v201101191114,"org.eclipse.papyrus.properties.runtime.uml",1300969848896
stopped,bundle,org.eclipse.papyrus.properties.tabbed.customization,0.7.2.v201101191114,"org.eclipse.papyrus.properties.tabbed.customization",1300969848896
stopped,bundle,org.eclipse.papyrus.properties.tabbed.uml,0.7.2.v201101191114,"org.eclipse.papyrus.properties.tabbed.uml",1300969848897
stopped,bundle,org.eclipse.papyrus.properties.tabbed.marte,0.7.2.v201101192155,"org.eclipse.papyrus.properties.tabbed.marte",1300969848897
stopped,bundle,org.eclipse.papyrus.properties.tabbed.core,0.7.2.v201101191114,"org.eclipse.papyrus.properties.tabbed.core",1300969848898
stopped,bundle,org.eclipse.papyrus.properties.view.sysml,0.7.2.v201101191114,"org.eclipse.papyrus.properties.view.sysml",1300969848898
stopped,bundle,org.eclipse.papyrus.properties.view.uml,0.7.2.v201101191114,"org.eclipse.papyrus.properties.view.uml",1300969848899
stopped,bundle,org.eclipse.papyrus.properties.runtime,0.7.2.v201101191114,"org.eclipse.papyrus.properties.runtime",1300969848900
stopped,bundle,org.eclipse.papyrus.service.edit,0.7.2.v201101191114,"org.eclipse.papyrus.service.edit",1300969848900
stopped,bundle,org.eclipse.papyrus.tabbedproperties.core,0.7.2.v201101191114,"org.eclipse.papyrus.tabbedproperties.core",1300969848901
stopped,bundle,org.eclipse.papyrus.templaterepository,0.7.2.v201101191114,"org.eclipse.papyrus.templaterepository",1300969848901
stopped,bundle,org.eclipse.papyrus.wizards,0.7.2.v201101191114,"org.eclipse.papyrus.wizards",1300969848902
stopped,bundle,org.eclipse.papyrus.core,0.7.2.v201101191114,"org.eclipse.papyrus.core",1300969848902
stopped,bundle,org.eclipse.papyrus.documentation.view,0.7.2.v201101191114,"org.eclipse.papyrus.documentation.view",1300969848902
stopped,bundle,org.eclipse.emf.ecore.sdo.editor,2.3.0.v200802051830,"org.eclipse.emf.ecore.sdo.editor",1300969848903
stopped,bundle,org.eclipse.m2m.atl.profiler.exportmodel.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.profiler.exportmodel.editor",1300969848903
stopped,bundle,org.eclipse.m2m.atl.profiler.ui,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.profiler.ui",1300969848904
stopped,bundle,org.eclipse.m2m.qvt.oml.samples,2.0.0.v20100606-1530,"org.eclipse.m2m.qvt.oml.samples",1300969848905
stopped,bundle,org.eclipse.acceleo.profiler.edit,3.0.3.v20110302-0402,"org.eclipse.acceleo.profiler.edit",1300969848906
