what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1301307509389
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1301307509644
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1301307510741
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1301307511525
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1301307511693
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1301307511893
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1301307512301
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301307512613
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1301307513607
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1301307514284
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1301307514524
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1301307515033
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1301307515188
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1301307515641
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301307516892
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301307517623
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.maximizePart",1301307521517
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301307521537
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301307522403
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301307523083
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301307525823
activated,editor,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1301307528612
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1301307529393
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301307530029
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301307532341
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307536751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301307537334
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307540193
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307540385
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307540945
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307541673
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307541841
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307542016
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307542191
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307542368
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307542536
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307542720
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307542889
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307543073
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307543474
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301307544080
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1301307545986
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301307546342
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301307551105
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301307551812
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301307562354
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301307566218
opened,editor,org.eclipse.gmt.modisco.infra.browser,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.editorID",1301307566721
activated,editor,org.eclipse.gmt.modisco.infra.browser,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.editorID",1301307566776
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301307566813
activated,editor,org.eclipse.gmt.modisco.infra.browser,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.editorID",1301307570522
activated,editor,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1301307585249
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301307588276
opened,editor,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1301307588480
activated,editor,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1301307588531
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301307588564
activated,editor,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1301307589610
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307598868
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307599033
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1301307600651
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1301307600923
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301307603396
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301307607259
activated,editor,org.eclipse.gmt.modisco.infra.browser,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.editorID",1301307615359
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1301307617437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1301307689061
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1301307690964
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308048814
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308322739
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308323286
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308340856
activated,editor,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1301308344787
activated,editor,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1301308347472
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308373003
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308375527
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308376161
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308377201
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301308391178
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308399756
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1301308404190
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308404210
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308411778
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308433980
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308440313
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308475643
activated,editor,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1301308482239
activated,editor,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1301308485028
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301308512740
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301309778460
activated,editor,org.eclipse.gmt.modisco.infra.browser,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.editorID",1301309844161
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301309893331
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301309931306
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301309948309
opened,editor,org.eclipse.emf.generic.editor,1.0.0.v201008251147,"org.eclipse.emf.genericEditor",1301309951236
activated,editor,org.eclipse.emf.generic.editor,1.0.0.v201008251147,"org.eclipse.emf.genericEditor",1301309951263
started,bundle,org.eclipse.core.databinding,1.3.100.I20100601-0800,"org.eclipse.core.databinding",1301309956939
started,bundle,org.eclipse.emf.databinding,1.2.0.v20100914-1218,"org.eclipse.emf.databinding",1301309956940
started,bundle,org.eclipse.emf.databinding.edit,1.2.0.v20100914-1218,"org.eclipse.emf.databinding.edit",1301309956988
started,bundle,org.eclipse.core.databinding.property,1.3.0.I20100601-0800,"org.eclipse.core.databinding.property",1301309957003
activated,editor,org.eclipse.gmt.modisco.infra.browser,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.editorID",1301309994682
closed,editor,org.eclipse.emf.generic.editor,1.0.0.v201008251147,"org.eclipse.emf.genericEditor",1301309994702
activated,editor,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1301309997343
closed,editor,org.eclipse.gmt.modisco.infra.browser,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.editorID",1301309997351
activated,editor,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1301310004641
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301310026365
started,bundle,org.eclipse.gmf.ecore.editor,2.2.0.v20100315-2359,"org.eclipse.gmf.ecore.editor",1301310026398
started,bundle,org.eclipse.emf.workspace,1.4.0.v20100224-1706,"org.eclipse.emf.workspace",1301310026400
started,bundle,org.eclipse.gmf.runtime.emf.core,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.emf.core",1301310026428
started,bundle,org.eclipse.emf.ecore.change,2.5.1.v20100907-1643,"org.eclipse.emf.ecore.change",1301310026472
started,bundle,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram",1301310026562
started,bundle,org.eclipse.gmt.modisco.infra.browser.uicore.examples.cnf,0.8.2.v201102100957,"org.eclipse.gmt.modisco.infra.browser.uicore.examples.cnf",1301310026599
started,bundle,org.eclipse.emf.ecoretools.diagram.ui.outline,0.9.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.ui.outline",1301310027692
opened,editor,org.eclipse.emf.generic.editor,1.0.0.v201008251147,"org.eclipse.emf.genericEditor",1301310028353
activated,editor,org.eclipse.emf.generic.editor,1.0.0.v201008251147,"org.eclipse.emf.genericEditor",1301310028413
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1301310028449
activated,editor,org.eclipse.emf.generic.editor,1.0.0.v201008251147,"org.eclipse.emf.genericEditor",1301310030091
activated,editor,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1301310047820
activated,editor,org.eclipse.emf.generic.editor,1.0.0.v201008251147,"org.eclipse.emf.genericEditor",1301310055910
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1301310076683
activated,editor,org.eclipse.emf.generic.editor,1.0.0.v201008251147,"org.eclipse.emf.genericEditor",1301310083668
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1301310084703
activated,editor,org.eclipse.emf.generic.editor,1.0.0.v201008251147,"org.eclipse.emf.genericEditor",1301310098347
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301310151949
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301310155524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301310219567
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301310220073
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301310220089
activated,editor,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1301310224114
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301310228485
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301310230326
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301310270539
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301310270787
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301310275075
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301310275851
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301310283476
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301310291111
activated,editor,org.eclipse.m2m.atl.adt.editor,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1301310307615
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301310326220
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301310328633
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301310352865
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301310354732
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301310358035
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301310358213
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301310359068
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301310359260
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1301310360468
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1301310360641
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1301310360856
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301310363302
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1301310386019
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301310388510
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301310398467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301310416806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301310437343
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1301310448875
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1301310449277
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1301310449701
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1301310451389
