what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.diagram.ui",1300897135799
started,bundle,org.eclipse.gmf.runtime.diagram.ui.actions,1.4.0.v20100223-2359,"org.eclipse.gmf.runtime.diagram.ui.actions",1300897135810
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.diagram.ui.providers",1300897135810
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers.ide,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.diagram.ui.providers.ide",1300897135810
started,bundle,org.eclipse.gmf.runtime.diagram.ui.render,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.diagram.ui.render",1300897135810
started,bundle,org.eclipse.gmf.runtime.diagram.ui.resources.editor,1.4.1.v20100729-0030,"org.eclipse.gmf.runtime.diagram.ui.resources.editor",1300897135810
started,bundle,org.eclipse.gmf.runtime.draw2d.ui,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.draw2d.ui",1300897135822
started,bundle,org.eclipse.gmf.runtime.draw2d.ui.render,1.4.1.v20100813-0030,"org.eclipse.gmf.runtime.draw2d.ui.render",1300897135822
started,bundle,org.eclipse.gmf.runtime.emf.commands.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.commands.core",1300897135833
started,bundle,org.eclipse.gmf.runtime.emf.core,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.emf.core",1300897135833
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.type.core",1300897135833
started,bundle,org.eclipse.gmf.runtime.emf.ui,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.emf.ui",1300897135833
started,bundle,org.eclipse.gmf.runtime.gef.ui,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.gef.ui",1300897135844
started,bundle,org.eclipse.gmf.runtime.notation,1.4.1.v20100717-0059,"org.eclipse.gmf.runtime.notation",1300897135844
started,bundle,org.eclipse.gmf.runtime.notation.edit,1.4.0.v20100512-1416,"org.eclipse.gmf.runtime.notation.edit",1300897135844
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1300897135844
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1300897135844
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1300897135845
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1300897135846
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1300897135846
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1300897135856
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1300897135856
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1300897135857
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1300897135857
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1300897135857
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1300897135857
started,bundle,org.eclipse.papyrus.controlmode.history,0.7.2.v201101191114,"org.eclipse.papyrus.controlmode.history",1300897135857
started,bundle,org.eclipse.papyrus.core,0.7.2.v201101191114,"org.eclipse.papyrus.core",1300897135857
started,bundle,org.eclipse.papyrus.core.adaptor.gmf,0.7.2.v201101191114,"org.eclipse.papyrus.core.adaptor.gmf",1300897135857
started,bundle,org.eclipse.papyrus.core.resourceloading,0.7.2.v201101191114,"org.eclipse.papyrus.core.resourceloading",1300897135857
started,bundle,org.eclipse.papyrus.core.resourceloading.preferences,0.7.2.v201101191114,"org.eclipse.papyrus.core.resourceloading.preferences",1300897135857
started,bundle,org.eclipse.papyrus.diagram.activity,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.activity",1300897135857
started,bundle,org.eclipse.papyrus.diagram.clazz,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.clazz",1300897135857
started,bundle,org.eclipse.papyrus.diagram.common,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.common",1300897135858
started,bundle,org.eclipse.papyrus.diagram.communication,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.communication",1300897135858
started,bundle,org.eclipse.papyrus.diagram.composite,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.composite",1300897135858
started,bundle,org.eclipse.papyrus.diagram.menu,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.menu",1300897135858
started,bundle,org.eclipse.papyrus.diagram.profile,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.profile",1300897135858
started,bundle,org.eclipse.papyrus.diagram.sequence,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.sequence",1300897135858
started,bundle,org.eclipse.papyrus.diagram.statemachine,1.0.0.v201101191114,"org.eclipse.papyrus.diagram.statemachine",1300897135858
started,bundle,org.eclipse.papyrus.diagram.usecase,0.7.2.v201101191114,"org.eclipse.papyrus.diagram.usecase",1300897135858
started,bundle,org.eclipse.papyrus.editor,0.7.2.v201101191114,"org.eclipse.papyrus.editor",1300897135858
started,bundle,org.eclipse.papyrus.extensionpoints.editors,0.7.2.v201101191114,"org.eclipse.papyrus.extensionpoints.editors",1300897135858
started,bundle,org.eclipse.papyrus.layouttool,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool",1300897135858
started,bundle,org.eclipse.papyrus.layouttool.algorithms.gridAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.gridAlgorithm",1300897135858
started,bundle,org.eclipse.papyrus.layouttool.algorithms.horizontalAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.horizontalAlgorithm",1300897135858
started,bundle,org.eclipse.papyrus.layouttool.algorithms.horizontalSymmetryAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.horizontalSymmetryAlgorithm",1300897135858
started,bundle,org.eclipse.papyrus.layouttool.algorithms.horizontalTreeAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.horizontalTreeAlgorithm",1300897135858
started,bundle,org.eclipse.papyrus.layouttool.algorithms.radialAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.radialAlgorithm",1300897135858
started,bundle,org.eclipse.papyrus.layouttool.algorithms.springAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.springAlgorithm",1300897135858
started,bundle,org.eclipse.papyrus.layouttool.algorithms.treeAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.treeAlgorithm",1300897135858
started,bundle,org.eclipse.papyrus.layouttool.algorithms.verticalAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.verticalAlgorithm",1300897135858
started,bundle,org.eclipse.papyrus.layouttool.algorithms.verticalSymmetryAlgorithm,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.algorithms.verticalSymmetryAlgorithm",1300897135858
started,bundle,org.eclipse.papyrus.layouttool.subeditor.gmf,0.7.2.v201101191114,"org.eclipse.papyrus.layouttool.subeditor.gmf",1300897135858
started,bundle,org.eclipse.papyrus.log,0.7.2.v201101191114,"org.eclipse.papyrus.log",1300897135859
started,bundle,org.eclipse.papyrus.modelexplorer,0.7.2.v201101191114,"org.eclipse.papyrus.modelexplorer",1300897135859
started,bundle,org.eclipse.papyrus.preferences,0.7.2.v201101191114,"org.eclipse.papyrus.preferences",1300897135859
started,bundle,org.eclipse.papyrus.resource,0.7.2.v201101191114,"org.eclipse.papyrus.resource",1300897135859
started,bundle,org.eclipse.papyrus.resource.edit,0.7.2.v201101191114,"org.eclipse.papyrus.resource.edit",1300897135859
started,bundle,org.eclipse.papyrus.sasheditor,0.7.2.v201101191114,"org.eclipse.papyrus.sasheditor",1300897135859
started,bundle,org.eclipse.papyrus.sasheditor.di,0.7.2.v201101191114,"org.eclipse.papyrus.sasheditor.di",1300897135859
started,bundle,org.eclipse.papyrus.service.edit,0.7.2.v201101191114,"org.eclipse.papyrus.service.edit",1300897135859
started,bundle,org.eclipse.papyrus.sysml,0.7.2.v201101191114,"org.eclipse.papyrus.sysml",1300897135859
started,bundle,org.eclipse.papyrus.sysml.diagram.blockdefinition,0.7.2.v201101191114,"org.eclipse.papyrus.sysml.diagram.blockdefinition",1300897135859
started,bundle,org.eclipse.papyrus.sysml.diagram.internalblock,0.7.2.v201101191114,"org.eclipse.papyrus.sysml.diagram.internalblock",1300897135859
started,bundle,org.eclipse.papyrus.sysml.diagram.parametric,0.7.2.v201101191114,"org.eclipse.papyrus.sysml.diagram.parametric",1300897135859
started,bundle,org.eclipse.papyrus.sysml.diagram.requirement,0.7.2.v201101191114,"org.eclipse.papyrus.sysml.diagram.requirement",1300897135859
started,bundle,org.eclipse.papyrus.sysml.edit,0.7.2.v201101191114,"org.eclipse.papyrus.sysml.edit",1300897135859
started,bundle,org.eclipse.papyrus.sysml.modelexplorer,0.7.2.v201101191114,"org.eclipse.papyrus.sysml.modelexplorer",1300897135859
started,bundle,org.eclipse.papyrus.sysml.service.types,0.7.2.v201101191114,"org.eclipse.papyrus.sysml.service.types",1300897135859
started,bundle,org.eclipse.papyrus.ui.perspectiveconfiguration,0.7.2.v201101191114,"org.eclipse.papyrus.ui.perspectiveconfiguration",1300897135860
started,bundle,org.eclipse.papyrus.uml.diagram.pkg,0.7.2.v201101191114,"org.eclipse.papyrus.uml.diagram.pkg",1300897135860
started,bundle,org.eclipse.papyrus.uml.modelexplorer,0.7.2.v201101191114,"org.eclipse.papyrus.uml.modelexplorer",1300897135860
started,bundle,org.eclipse.papyrus.uml.service.types,0.7.2.v201101191114,"org.eclipse.papyrus.uml.service.types",1300897135860
started,bundle,org.eclipse.papyrus.uml.standard,0.7.2.v201101191114,"org.eclipse.papyrus.uml.standard",1300897135860
started,bundle,org.eclipse.papyrus.uml.standard.edit,0.7.2.v201101191114,"org.eclipse.papyrus.uml.standard.edit",1300897135860
started,bundle,org.eclipse.papyrus.umlutils,0.7.2.v201101191114,"org.eclipse.papyrus.umlutils",1300897135860
started,bundle,org.eclipse.papyrus.validation,0.7.2.v201101191114,"org.eclipse.papyrus.validation",1300897135872
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1300897135872
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1300897135875
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1300897135875
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1300897135875
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1300897135875
started,bundle,org.eclipse.uml2.common,1.5.0.v201005031530,"org.eclipse.uml2.common",1300897135882
started,bundle,org.eclipse.uml2.common.edit,1.5.0.v201005031530,"org.eclipse.uml2.common.edit",1300897135883
started,bundle,org.eclipse.uml2.uml.edit,3.1.0.v201005031530,"org.eclipse.uml2.uml.edit",1300897135883
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1300897135884
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1300897135885
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1300897135886
started,bundle,org.eclipse.xtext.gmf.glue,0.7.2.v201101191114,"org.eclipse.xtext.gmf.glue",1300897135886
started,bundle,org.eclipse.papyrus.marte.static.profile,0.7.2.v201101192155,"org.eclipse.papyrus.marte.static.profile",1300897135887
started,bundle,org.eclipse.m2m.atl.adt.ui,3.1.2.v20110119-0755,"org.eclipse.m2m.atl.adt.ui",1300897135887
started,bundle,org.eclipse.ocl,3.0.2.R30x_v201101110610,"org.eclipse.ocl",1300897135887
started,bundle,org.eclipse.ocl.ecore,3.0.2.R30x_v201101110610,"org.eclipse.ocl.ecore",1300897135887
started,bundle,it.unipd.chess.editor,0.9.0.qualifier,"it.unipd.chess.editor",1300897135887
started,bundle,it.unipd.chess.validator,0.5.0.qualifier,"it.unipd.chess.validator",1300897135887
started,bundle,it.unipd.chess.validator.livebatch,0.1.0.qualifier,"it.unipd.chess.validator.livebatch",1300897135887
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1300897135888
started,bundle,org.eclipse.emf.eef.runtime,0.8.2.v201101310604,"org.eclipse.emf.eef.runtime",1300897135888
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1300897135889
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1300897135889
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1300897135898
